ticker,market_cap_usd,market_cap_log
A,39080103936,24.38887932368757
AAPL,4537070911488,29.143302746086647
ABBV,443359002624,26.817645668473563
ABNB,89927868416,25.22227372388982
ABT,184109645824,25.93879731829416
ACGL,34280728576,24.257849184125746
ACN,101533425664,25.343653898102048
ADBE,99537977344,25.323805090138215
ADI,178960646144,25.91043176467161
ADM,38204690432,24.366224131199345
ADP,105997787136,25.386684054765098
ADSK,49450217472,24.62423229282144
AEE,30334744576,24.13555957819644
AEP,69601206272,24.96604773563085
AES,10469154816,23.07169913421517
AFL,64885395456,24.895888403838462
AIG,41663606784,24.45289384569996
AIZ,13833204736,23.350337679278972
AJG,64086474752,24.883499176300024
AKAM,16745496576,23.541395197933525
ALB,13873831936,23.35327030824238
ALGN,12114922496,23.217703793835792
ALL,67979714560,24.94247518232354
ALLE,13384788992,23.317384749281953
AMAT,403069403136,26.722374600283946
AMCR,20750075904,23.755815741640525
AMD,776410431488,27.37794712386456
AME,55400660992,24.73785736189201
AMGN,207874048000,26.06019819477373
AMP,48252260352,24.59970851030771
AMT,80778838016,25.114980862427586
AMZN,2921415835648,28.70308948991665
ANET,227091218432,26.148617617023188
AON,76481822720,25.060318938041547
AOS,8172183040,22.824001912084622
APA,13191508992,23.30283920137761
APD,65667739648,24.907873616700055
APH,197698682880,26.01000990488531
APO,72404828160,25.005538821407402
APP,132998455296,25.613603350784928
APTV,11950211072,23.204014778096813
ARE,8966164480,22.916723827369747
ARES,42250051584,24.466871411671924
ATO,28840407040,24.085043262994493
AVB,26504730624,24.000589068120046
AVGO,1852030844928,28.24730390694257
AVY,12982712320,23.286884487872143
AWK,26663469056,24.006560265362356
AXON,42538553344,24.473676639182095
AXP,227072933888,26.14853709748453
AZO,49241350144,24.619999557545565
BA,170705747968,25.863207139103142
BAC,434763104256,26.798067131775994
BALL,17279399936,23.572780873793437
BAX,13524615168,23.327777207891526
BBY,18180771840,23.623630380240083
BDX,45635002368,24.543940854805246
BEN,17594914816,23.59087576633285
BF-B,13183169536,23.302206817838293
BG,20408815616,23.739232782491047
BIIB,29986674688,24.124018942866044
BKNG,149474050048,25.73038863643645
BKR,60046856192,24.818391030929572
BLDR,7148708864,22.690197598884534
BLK,177299947520,25.901108754031043
BMY,133409685504,25.616690572769834
BNY,106070532096,25.387370106912034
BR,17805594624,23.602778549580172
BRK-B,1103317041152,27.729342250212895
BRO,23556571136,23.882670647616962
BSX,69457379328,24.96397915432512
BX,158998593536,25.792161193441984
BXP,12503197696,23.249250264219416
C,222171627520,26.126716017070123
CAH,53874372608,24.70992073997537
CARR,51338178560,24.661700533770176
CASY,32231278592,24.196203202852544
CAT,375294951424,26.650978090889257
CB,135292297216,25.63070343935691
CBOE,32466745344,24.203482182250344
CBRE,42512547840,24.473065112595176
CCI,33343100928,24.23011671918212
CCL,38089940992,24.363216068262712
CDNS,93782949888,25.26424890551941
CDW,18883235840,23.661540372808716
CEG,93828554752,25.26473506829483
CF,19232849920,23.679885587334372
CFG,30284855296,24.133913599292953
CHD,23412396032,23.876531464002007
CHRW,17413384192,23.580504953916027
CHTR,19540039680,23.69573151426523
CI,73736306688,25.023761142900035
CIEN,53372530688,24.70056204396834
CINF,27269978112,24.029052231163323
CL,73057288192,25.014509740077454
CLX,11551617024,23.17009126619276
CMCSA,85025333248,25.166215087243927
CME,96291733504,25.290648310985976
CMG,47188930560,24.57742517999943
CMI,87512670208,25.19504942220427
CMS,22239123456,23.825118892602443
CNC,30736369664,24.14871246996952
CNP,27692599296,24.04443104101292
COF,128227639296,25.577072953328294
COHR,51431624704,24.663519086823413
COIN,38588788736,24.37622762397534
COO,14104614912,23.369767879503396
COP,146780061696,25.712201124392983
COR,60574638080,24.827142128889097
COST,422143066112,26.76861011275114
CPAY,24975441920,23.941158855818976
CPRT,28051542016,24.05730944123655
CPT,10980228096,23.119362046582516
CRH,63208681472,24.869707493728797
CRL,11199477760,23.139132985588887
CRM,150712385536,25.738639125903777
CRWD,194344960000,25.992900561312556
CSCO,457166979072,26.8483145420068
CSGP,11653483520,23.17887098685444
CSX,93364740096,25.25977959587235
CTAS,81886699520,25.128602415594088
CTSH,26180548608,23.98828255244161
CTVA,52642820096,24.686795695780756
CVNA,92796190720,25.2536714276202
CVS,133245091840,25.61545606509258
CVX,392006172672,26.69454342322514
D,60836806656,24.831460815386016
DAL,57502560256,24.77509530994976
DASH,85470584832,25.17143811664217
DD,18497658880,23.640910013995914
DDOG,95386656768,25.281204539454947
DE,160084492288,25.798967589596753
DECK,13193297920,23.302974804265187
DELL,261926748160,26.291330714440154
DG,28025532416,24.056381803618915
DGX,25718095872,23.970460700604804
DHI,40014065664,24.41249687084893
DHR,137068216320,25.643744568191924
DIS,167035043840,25.84146947070242
DLR,70934233088,24.98501899017662
DLTR,24446529536,23.919754101524784
DOC,15050032128,23.43464596288985
DOV,27558266880,24.03956839577343
DOW,21879701504,23.80882517199397
DPZ,11493918720,23.165083925491384
DRI,23317035008,23.872450046605973
DTE,29521453056,24.10838305823151
DUK,97784758272,25.30603455595238
DVA,15410176000,23.458293907368308
DVN,52053086208,24.67552992339083
DXCM,31490754560,24.172959833664926
EA,52622708736,24.686413588542656
EBAY,50620440576,24.64762129562093
ECHO,24370415616,23.916635758849264
ECL,78135492608,25.081710241367215
ED,40114458624,24.415002670460815
EFX,20280242176,23.73291295721545
EG,14479604736,23.396006926293836
EIX,28233803776,24.06378581246573
EL,30354593792,24.136213703525254
ELV,81508155392,25.123968918346453
EME,35174555648,24.283588807258685
EMR,83914178560,25.153060429705533
EOG,79196536832,25.095198407942057
EQIX,100574085120,25.334160458245737
EQR,25674684416,23.968771301195716
EQT,33333749760,24.229836226988358
ERIE,12656239616,23.26141618078869
ES,26923567104,24.016267840522595
ESS,19584690176,23.698013984485414
ETN,161222164480,25.806049154341316
ETR,50218881024,24.639656908946133
EVRG,19134885888,23.674778992283954
EW,49559105536,24.626431845441175
EXC,47206236160,24.577791842844473
EXE,22494689280,23.836545086296848
EXPD,21958522880,23.812421187208834
EXPE,35375304704,24.28927980641335
EXR,32671526912,24.209769798902187
F,58537906176,24.79294035016358
FANG,57092534272,24.767939196758846
FAST,54747111424,24.725990444872203
FCX,90034372608,25.22345735223128
FDS,9360851968,22.959802145515862
FDX,72725053440,25.00995177615037
FDXF,20925782016,23.764247824953372
FE,27944009728,24.053468692575702
FFIV,22876442624,23.853373511649504
FICO,24253497344,23.91182666430228
FIS,23140679680,23.864857930795704
FISV,28763719680,24.082380696623943
FITB,51221372928,24.659422721888035
FIX,60875276288,24.832092956950774
FLEX,41676812288,24.453210750852527
FOX,21809639424,23.805617884423558
FOXA,24450813952,23.919929342783526
FRT,10785703936,23.101487384569456
FSLR,22679349248,23.844720622625356
FTNT,118824927232,25.500917047049917
FTV,18050820096,23.616456955374616
GD,103737040896,25.36512508122918
GDDY,10955590656,23.11711572510817
GE,373595144192,26.646438545871877
GEHC,30941736960,24.155371820140644
GEN,16430941184,23.522432051834507
GEV,263747485696,26.29825798878509
GILD,161664827392,25.808791062194366
GIS,19080075264,23.67191044761286
GL,14150757376,23.37303398440891
GLW,118844932096,25.501085388665498
GM,80369565696,25.109901405349046
GNRC,11603605504,23.17458170607476
GOOG,4361806151680,29.103907342482067
GOOGL,4355446800384,29.102448315777416
GPC,17145618432,23.565008492901928
GPN,22999539712,23.85874004015357
GRMN,56657297408,24.760286631799598
GS,300429672448,26.428479528416375
GWW,65258917888,24.90162854642339
HAL,26941577216,24.016936551723447
HAS,13249717248,23.30724204937736
HBAN,34427871232,24.26213228351519
HCA,89310486528,25.21538474825921
HD,331002839040,26.525392789446812
HIG,38901903360,24.384309015936783
HII,12863632384,23.27766997186026
HLT,72131051520,25.001750461478565
HON,77032267776,25.0674902330441
HONA,65524125696,24.90568424300696
HOOD,77824565248,25.077722966981575
HPE,63429349376,24.873192515185046
HPQ,24939034624,23.939700068510078
HRL,13762608128,23.345221195676427
HSIC,9768361984,23.00241463121724
HST,17434345472,23.581707975331202
HSY,35172036608,24.283517189290556
HUBB,24970381312,23.940956211926462
HUM,43692417024,24.500440400512755
HWM,112934346752,25.450072484616882
IBKR,149250588672,25.72889253341235
IBM,210708348928,26.073740781689125
ICE,85601427456,25.17296779584292
IDXX,44101120000,24.509751015902115
IEX,16988749824,23.555817186874034
IFF,20225140736,23.730192258383443
INCY,24226433024,23.910710147731148
INTC,454968770560,26.843494617409927
INTU,86456836096,25.18291112166946
INVH,17654927360,23.594280751903117
IP,21620178944,23.79689292590398
IQV,38684291072,24.378699439123974
IR,32629663744,24.208487642380554
IRM,36393218048,24.31764827686723
ISRG,126590377984,25.56422234048215
IT,10111074304,23.03689712585668
ITW,82555518976,25.13673686123768
IVZ,13068400640,23.293462988311397
J,15932652544,23.491636459498856
JBHT,25517324288,23.9626234422772
JBL,33013170176,24.22017241503759
JCI,88838045696,25.210080837711768
JKHY,10944662528,23.11611773400595
JNJ,617777463296,27.14939413780145
JPM,935128203264,27.56394947262596
KDP,42340614144,24.469012607602256
KEY,24217270272,23.910331863186993
KEYS,54529290240,24.722003829845153
KHC,30652352512,24.14597525044518
KIM,17183451136,23.567212614353075
KKR,94577549312,25.272685962555556
KLAC,238813249536,26.19894770074478
KMB,36284399616,24.314653723198155
KMI,71594893312,24.994289585911343
KO,376860246016,26.655140255445296
KR,35374256128,24.28925016450497
KVUE,36940967936,24.332587014297875
L,23871248384,23.8959405752174
LDOS,14540798976,23.400224257748405
LEN,19837714432,23.71085073216711
LH,25014280192,23.942712706417602
LHX,51592622080,24.666644516265155
LII,14373094400,23.38862385136425
LIN,221177708544,26.122232326398898
LITE,55544532992,24.74045093220328
LLY,1024468123648,27.655194690083725
LMT,134490996736,25.624763094982008
LNT,18280849408,23.629119868413667
LOW,116581408768,25.48185565362187
LRCX,366649442304,26.627672030426833
LULU,13498155008,23.32581884697706
LUV,21999693824,23.814294373116976
LVS,31666110464,24.178512875429853
LYB,20038479872,23.720920255595345
LYV,40565239808,24.42617737447324
MA,502041247744,26.94194812008335
MAA,15791686656,23.482749477495393
MAR,98311028736,25.31140205247556
MAS,14094957568,23.369082951078724
MCD,192291307520,25.982277285815364
MCHP,40340094976,24.42061172385741
MCK,100240793600,25.330841064502085
MCO,82846326784,25.140253244096836
MDLZ,79984222208,25.105095229769397
MDT,109303054336,25.417390176258134
MET,61853577216,24.848035771072805
META,1418222239744,27.980425259363074
MGM,11403289600,23.157167712124537
MKC,13684544512,23.339532895143815
MLM,31542976512,24.174616786634704
MMM,90911547392,25.23315286407711
MNST,94260420608,25.269327220642946
MO,114093604864,25.46028504372482
MOS,7030768128,22.67356180109595
MPC,92389187584,25.24927579125779
MPWR,70060859392,24.972630121154936
MRK,321571160064,26.496484693812143
MRNA,21751822336,23.802963376534507
MRSH,90522206208,25.22886103001748
MRVL,168343437312,25.84927199938796
MS,330780246016,26.52472008252087
MSCI,41601847296,24.451410409381552
MSFT,3450799652864,28.869627103553025
MSI,72332574720,25.00454041402183
MTB,35695546368,24.298291766353238
MTD,28620025856,24.077372514498485
MU,929524482048,27.557938982704563
NCLH,8508207616,22.864297136431425
NDAQ,52650078208,24.686933560957392
NDSN,16591690752,23.532167849879944
NEE,181280817152,25.923313141894678
NEM,98741501952,25.31577118084232
NFLX,298596106240,26.422357681912896
NI,21301485568,23.782042652206247
NKE,61876731904,24.848410047811218
NOC,77066346496,25.067932530604228
NOW,114996477952,25.46816733833631
NRG,28333371392,24.067306148014776
NSC,75351621632,25.045431283114475
NTAP,34971705344,24.277805152746318
NTRS,33332690944,24.22980446240069
NUE,58595471360,24.793923249997007
NVDA,4862365925376,29.21254625130551
NVR,16462739456,23.524365449452926
NWS,16924654592,23.55203724738288
NWSA,14916644864,23.425743531366813
NXPI,57785942016,24.780011365326253
O,59558297600,24.810221461412148
ODFL,44118392832,24.510142603469678
OKE,57213280256,24.770051880692037
OMC,22429986816,23.83366459769414
ON,31761436672,24.181518707566745
ORCL,374086762496,26.647753592739942
ORLY,72924413952,25.012689316356628
OTIS,27389157376,24.033413055819736
OXY,56763801600,24.762164663739597
PANW,270441431040,26.323321390679812
PAYX,41557983232,24.45035547533973
PCAR,69838102528,24.96944557926561
PCG,38277136384,24.368118593627436
PEG,38211284992,24.36639672757019
PEP,190638964736,25.973647239256355
PFE,142543093760,25.682910203288596
PFG,24343697408,23.915538819624857
PG,336459300864,26.54174303031813
PGR,122919583744,25.534796187805306
PH,123127144448,25.53648335312354
PHM,24090808320,23.90509620718212
PKG,21904011264,23.809935619736347
PLD,138078535680,25.651088459358554
PLTR,295013220352,26.41028600703462
PM,297414623232,26.41839304001247
PNC,99698130944,25.32541276693808
PNR,10575466496,23.081802674002727
PNW,12238691328,23.227868190667433
PODD,11452913664,23.161510003046665
PPG,24568594432,23.92473481516833
PPL,26490255360,24.000042780048027
PRU,42401452032,24.470448444635675
PSA,60537368576,24.826526673721514
PSKY,8908617728,22.910284929244845
PSX,84869922816,25.16438560148962
PTC,15847394304,23.48627092653102
PWR,100333166592,25.33176215115204
PYPL,49315020800,24.621494553130642
Q,27461113856,24.036036799318648
QCOM,154990493696,25.76662962099129
RCL,85129994240,25.16744526918115
REG,15009009664,23.43191650200072
REGN,78516568064,25.086575497605267
RF,26412097536,23.997087982138797
RJF,33805756416,24.243896933100274
RL,22636445696,23.842827085730676
RMD,30603995136,24.144396397382533
ROK,53420396544,24.701458467738075
ROL,18269091840,23.628476498383286
ROP,38765834240,24.380805134829473
ROST,80538509312,25.11200128353193
RSG,64778678272,24.89424234714708
RTX,290064498688,26.39336914446662
RVTY,12552706048,23.253202100635843
SBAC,19195283456,23.67793043246909
SBUX,119984996352,25.510632541511505
SCHW,183026614272,25.932897412393782
SHW,82744115200,25.13901873326691
SJM,12746591232,23.26852971845236
