ticker,market_cap_usd,market_cap_log
A,39136595968,24.390323824462783
AAPL,4891182891008,29.218455290163877
ABBV,458235346944,26.850648747037138
ABNB,83743547392,25.151024958617715
ABT,179511263232,25.913503790716767
ACGL,36112908288,24.309916208676928
ACN,89949372416,25.22251282028693
ADBE,89481224192,25.217294654654907
ADI,181128183808,25.92247081539274
ADM,41409703936,24.44678108490093
ADP,99969540096,25.328131377494792
ADSK,44287717376,24.513973215418364
AEE,31488798720,24.172897723348203
AEP,73747988480,25.023919556946918
AES,10583260160,23.082539359577353
AFL,63928500224,24.88103111179086
AIG,41918103552,24.458983636241197
AIZ,13721722880,23.342246025704377
AJG,63662522368,24.87686188050991
AKAM,16773120000,23.54304344198865
ALB,13544794112,23.329268112072633
ALGN,11961302016,23.204942443757666
ALL,66921717760,24.926789381593935
ALLE,13041241088,23.291382564376143
AMAT,425760751616,26.777143409525603
AMCR,20592877568,23.748211103830723
AMD,851091980288,27.4697860446238
AME,55460253696,24.738932451519542
AMGN,202951901184,26.03623484793319
AMP,46754762752,24.56818196454012
AMT,77650395136,25.075482475208133
AMZN,2496832733184,28.546044137871515
ANET,219082899456,26.112716031464878
AON,77250781184,25.070322865087377
AOS,8377223680,22.84878239344478
APA,12777950208,23.27098688242152
APD,66329894912,24.9179065361618
APH,187819900928,25.95874936683898
APO,70686810112,24.981524831086354
APP,131681574912,25.603652533949457
APTV,11967140864,23.20543046950553
ARE,8877286400,22.906761761664114
ARES,41728897024,24.454459699952057
ATO,29915371520,24.12163828289899
AVB,27111135232,24.023210374607917
AVGO,1817015091200,28.228216210866705
AVY,12307302400,23.23345861421688
AWK,26296475648,23.992700761371086
AXON,40489648128,24.424312176609426
AXP,222554439680,26.12843758134432
AZO,48280768512,24.600299150861815
BA,165165105152,25.830211447828074
BAC,440343461888,26.810820854552738
BALL,16997177344,23.55631312862846
BAX,11568905216,23.17158675103022
BBY,18005835776,23.61396175207572
BDX,43083501568,24.486405966525755
BEN,16883011584,23.549573721575214
BF-B,11967179776,23.20543372107056
BG,23579021312,23.88362322619004
BIIB,29850748928,24.119475766185523
BKNG,137509945344,25.64696208121191
BKR,56795930624,24.762730516163305
BLDR,7836812288,22.782097992707826
BLK,171654397952,25.868748978147284
BMY,126792204288,25.565815396680993
BNY,107821072384,25.403738952978717
BR,17223833600,23.56955993602358
BRK-B,1067491590144,27.696332703932914
BRO,22933211136,23.85585196483131
BSX,65771216896,24.909448146384385
BX,161798963200,25.80962043363927
BXP,12323102720,23.23474160750021
C,221735518208,26.124751149162478
CAH,53405962240,24.701188229114347
CARR,57210376192,24.77000112083886
CASY,31884541952,24.18538715098399
CAT,409341886464,26.737816552037444
CB,139532664832,25.66156456729927
CBOE,29833654272,24.118902931221918
CBRE,40836202496,24.432834841002762
CCI,32731299840,24.21159763869475
CCL,36062863360,24.30852945700452
CDNS,89982205952,25.222877776084708
CDW,17095967744,23.562108468204343
CEG,97970937856,25.307936719146802
CF,19214413824,23.67892655433084
CFG,30382069760,24.13711846082562
CHD,23135172608,23.864619920180935
CHRW,21983911936,23.81357674715591
CHTR,16619411456,23.53383721395368
CI,76600647680,25.06187136900969
CIEN,55341531136,24.736789478721505
CINF,28278282240,24.065359934970132
