accession_no,company_name,file_date,text_snippet,recoder_announcement_type,recoder_is_genuine_ai_event
0001477932-26-003412:class_ex991.htm,"Classover Holdings, Inc.  (KIDZ, KIDZW)  (CIK 0002022308)",2026-05-22,"EX-99.1 4 class_ex991.htm PRESS RELEASE class_ex991.htm EXHIBIT 99.1 Classover Enters into $100 Million Equity Purchase Facility Agreement and Announces Expansion into AI Compute Infrastructure and Cloud Services Platforms NEW YORK, May 22, 2026 -- Classover Holdings, Inc. (NASDAQ: KIDZ; KIDZW) (“Classover” or the “Company”), an AI-powered education technology company, today announced that it has entered into an equity purchase facility agreement with Chardan Capital Markets. Under the agreement, the Company may sell up to $100 million of its shares of Class B common stock, subject to the terms and conditions set forth in the agreement, including obtaining stockholder approval. For additional information about the facility, see Classover’s Current Report on Form 8-K, which will be filed fo...",,N
0001650372-24-000007:teamq22024shareholderlet.htm,Atlassian Corp  (TEAM)  (CIK 0001650372),2024-02-01,"EX-99.2 3 teamq22024shareholderlet.htm EX-99.2 teamq22024shareholderlet Shareholder Letter Q2 FY24 | February 1, 2024 Q2 FY24 Fellow shareholders, It has been a milestone quarter for Atlassian. Eight years ago TEAM landed on the Nasdaq with just over $100 million in quarterly revenue, supporting 54,000 customers. Fast forward to today, and we’ve recorded our first-ever $1 billion revenue quarter and surpassed 300,000 customers. And while we have plenty to cheer about, there’s no time for a pit stop. We continue to take every opportunity to drive hard at our top priorities: cloud migrations, enterprise, ITSM, and now, AI. In Q2 we rolled out Atlassian Intelligence, Compass, and Virtual Agents to general availability. We were named a Leader in The Forrester Wave™: Enterprise Service Manageme...",,N
0001650372-23-000035:teamq42023shareholderlet.htm,Atlassian Corp  (TEAM)  (CIK 0001650372),2023-08-03,"EX-99.2 3 teamq42023shareholderlet.htm EX-99.2 teamq42023shareholderlet Q4 FY23 | August 3, 2023 Shareholder Letter Q4 FY23 2 From the CEOs Fellow shareholders, We knew we’d be putting in the hard yakka this year 🇦🇺 , and that’s exactly what we’ve done. Atlassian ended FY23 with over 260,000 total customers and generated over $3.5 billion in revenue in the face of a challenging economy. And importantly, our three biggest bets are paying off, further strengthening our conviction in our strategy. 1. Cloud – 250,000 customers now power collaboration using our world-class cloud platform. And we’re delivering more platform innovations and enhancements to our 14 integrated products every quarter. Millions of users migrated from Server and Data Center to our Cloud offerings in FY23, drawn by the ...",partnership,Y
0001564708-23-000351:release-q4fy2023.htm,"NEWS CORP  (NWS, NWSA)  (CIK 0001564708)",2023-08-10,"EX-99.1 2 release-q4fy2023.htm EX-99.1 Document Exhibit 99.1 NEWS CORPORATION REPORTS FOURTH QUARTER AND FULL YEAR RESULTS FOR FISCAL 2023 FISCAL 2023 FOURTH QUARTER AND FULL YEAR KEY FINANCIAL HIGHLIGHTS • Fourth quarter revenues were $2.43 billion, compared to $2.67 billion in the prior year, reflecting the absence of the extra week in the prior year and the negative impact from foreign currency fluctuations • Net loss in the quarter was $(32) million, inclusive of $166 million related to higher non-cash write-downs and restructuring charges, compared to net income of $127 million in the prior year, which included a $149 million tax benefit • Fourth quarter Total Segment EBITDA was $341 million, compared to $315 million in the prior year • Digital revenues accounted for over 50% of total...",,N
0000107140-25-000200:exhibit991-sharerepurchase.htm,"JOHN WILEY & SONS, INC.  (WLY, WLYB)  (CIK 0000107140)",2025-12-10,"EX-99.1 2 exhibit991-sharerepurchase.htm EX-99.1 Document Wiley Increases Fiscal 2026 Share Repurchase Allocation to $100 million Company recently reported strong Q2 margin expansion and reaffirmed full year earnings and free cash flow guidance Hoboken, NJ, December 10, 2025 – Wiley (NYSE: WLY), a global leader in authoritative content and research intelligence for the advancement of scientific discovery, innovation, and learning , today announced that it has boosted its Fiscal 2026 share repurchase allocation to $100 million, up from $60 million in Fiscal 2025 and $45 million in Fiscal 2024. Wiley has already executed approximately $35 million of this allocation in the first half with an objective of executing $65 million through the rest of the fiscal year ending April 30, 2026. In the f...",R&D,Y
0001628908-24-000057:exhibit992.htm,"Evolent Health, Inc.  (EVH)  (CIK 0001628908)",2024-06-04,"EX-99.2 3 exhibit992.htm EX-99.2 exhibit992 44th Annual William Blair Growth Stock Conference June 4, 2024 Disclaimers 2 Certain statements made in this presentation and in other written or oral statements made by us or on our behalf are “forward-looking statements” within the meaning of the Private Securities Litigation Reform Act of 1995 (“PSLRA”). A forward-looking statement is a statement that is not a historical fact and, without limitation, includes any statement that may predict, forecast, indicate or imply future results, performance or achievements, and may contain words like: “believe,” “anticipate,” “expect,” “estimate,” “aim,” “predict,” “potential,” “continue,” “plan,” “project,” “will,” “should,” “shall,” “may,” “might” and other words or phrases with similar meaning in conne...",,N
0001104659-25-118524:tm2532710d1_ex99-2.htm,GridAI Technologies Corp.  (ENTO)  (CIK 0001604191),2025-12-04,"EX-99.2 5 tm2532710d1_ex99-2.htm EXHIBIT 99.2 Exhibit 99.2 November 28, 2025 Entero Therapeutics, Inc. Announces Corporate Name Change to GridAI Technologies Corp. and New Ticker Symbol “GRDX” Boca Raton, Florida — November 28, 2025 — Entero Therapeutics, Inc. (NASDAQ: ENTO) (the “Company”) today announced that it will change its name to GridAI Technologies Corp., effective at 12:01 Eastern Time on Monday, December 1, 2025. The name change closely aligns the Company’s business following its acquisition of 100% of GRID AI Corp (“GRID AI”), a grid-edge, AI-driven software and controls platform that enables utilities, retail energy providers, and large power users to dynamically manage load and distributed energy resources including battery energy storage systems. In connection with the name ...",M&A,Y
0001193125-24-131535:d823729dex991.htm,SYNOPSYS INC  (SNPS)  (CIK 0000883241),2024-05-06,"EX-99.1 2 d823729dex991.htm EX-99.1 EX-99.1 EXHIBIT 99.1 NEWS RELEASE Synopsys Enters Definitive Agreement to Sell its Software Integrity Business to Clearlake Capital and Francisco Partners Highlights: • Transaction will establish the Software Integrity Group as a newly independent, leading application security testing software provider. • The transaction, valued at up to $2.1 billion, is expected to close in the second half of 2024, subject to customary closing conditions including the receipt of required regulatory approvals. • Synopsys sharpens focus on accelerating its silicon to systems strategy and advancing its core design automation and design IP businesses. SUNNYVALE, Calif., May 6, 2024 – Synopsys, Inc. (NASDAQ: SNPS) today announced it has entered into a definitive agreement wi...",partnership,Y
0001929561-26-000006:earningspresentation-q42.htm,"RXO, Inc.  (RXO)  (CIK 0001929561)",2026-02-06,"EX-99.2 4 earningspresentation-q42.htm EX-99.2 earningspresentation-q42 Fourth Quarter 2025 Results February 6, 2026 2 Non-GAAP financial measures and forward-looking statements Non-GAAP financial measures We provide reconciliations of the non-GAAP financial measures contained in this presentation to the most directly comparable measure under GAAP, which are set forth in the financial tables attached to this presentation. The non-GAAP financial measures in this presentation include: adjusted earnings before interest, taxes, depreciation and amortization (“EBITDA margin”); adjusted EBITDA margin; bank-adjusted EBITDA; free cash flow and free cash flow as a percentage of adjusted EBITDA (“free cash flow conversion”); adjusted free cash flow and adjusted free cash flow as a percentage of adju...",,N
0001552781-26-000390:e26303_ex2-1.htm,PROGRESS SOFTWARE CORP /MA  (PRGS)  (CIK 0000876167),2026-07-22,"EX-2.1 2 e26303_ex2-1.htm Exhibit 2.1 ASSET PURCHASE AGREEMENT by and between PROGRESS SOFTWARE CORPORATION , as Buyer, and DOMO, INC. , as Seller, Dated as of July 22, 2026 TABLE OF CONTENTS Page ARTICLE I DEFINITIONS 1 Section 1.1 Definitions 1 ARTICLE II PURCHASE AND SALE OF PURCHASED ASSETS 2 Section 2.1 Purchase and Sale of Purchased Assets 2 Section 2.2 Excluded Assets 3 Section 2.3 Transfer and Assumption of Assumed Liabilities 4 Section 2.4 Excluded Liabilities 6 Section 2.5 Purchase Price; Purchase Price Adjustments 9 Section 2.6 Purchase Price Allocation 12 Section 2.7 Consents from Third Parties 13 Section 2.8 Withholding 14 ARTICLE III THE CLOSING 15 Section 3.1 The Closing 15 Section 3.2 Closing Transactions; Deliverables 15 ARTICLE IV REPRESENTATIONS AND WARRANTIES OF THE SEL...",,N
0001654954-25-001736:nixx_ex992.htm,"Nixxy, Inc.  (NIXX, NIXXW)  (CIK 0001462223)",2025-02-21,"EX-99.2 5 nixx_ex992.htm EX-99.2 nixx_ex992.htm EXHIBIT 99.2 Nixxy’s Auralink AI Enters Multi-Billion Dollar Telecom and Data Sectors · Enters a Fast-Growing Business Sector with a Primary $15 Billion TAM and 19% CAGRs · Expects its Disruptive Digital Telecom Software and Services Business Revenue to Accelerate in 2025 and Beyond · Company Initially Targets $5 Million Monthly Revenue Run Rate for Q2 and $10 Million Monthly Revenue Run Rate in Q3 NEW YORK, NY – February 21, 2025 – Nixxy (NASDAQ: NIXX) (“the Company”), today announced it is entering into the multi-billion dollar telecommunications and data sectors and has completed an asset purchase of state-of-the-art AI integration, billing, Unified Communications, and Contact Center software and systems with related intellectual property ...",,N
0001213900-25-016113:ea023179101ex99-1_getty.htm,"Getty Images Holdings, Inc.  (GETY)  (CIK 0001898496)",2025-02-21,"EX-99.1 3 ea023179101ex99-1_getty.htm PRESS RELEASE Exhibit 99.1 Getty Images Holdings, Inc. Announces Comprehensive Refinancing of Approximately $1.042 Billion Existing Term Loans NEW YORK, February 21, 2025 – Getty Images Holdings, Inc. (NYSE: GETY) (“ Getty Images ”), a preeminent global visual content creator and marketplace, today announced the closing of a comprehensive refinancing of the Borrowers’ existing term loans, which were set to mature on February 19, 2026. As part of the refinancing, Getty Images, Inc. and Abe Investment Holdings, Inc. (collectively, the “ Borrowers ”), each a subsidiary of Getty Images, have amended their existing credit agreement to, among other things, incur a new $580 million 5-year U.S. dollar term facility and a new €440 million 5-year euro term facil...",,N
0001641172-25-008631:form8-k.htm,Bubblr Inc.  (BBLR)  (CIK 0001873722),2025-05-05,"false 0001873722 0001873722 2025-04-29 2025-04-29 iso4217:USD xbrli:shares iso4217:USD xbrli:shares UNITED STATES SECURITIES AND EXCHANGE COMMISSION WASHINGTON, DC 20549 FORM 8-K CURRENT REPORT Pursuant to Section 13 or 15(d) of the Securities Exchange Act of 1934 Date of Report (Date of earliest event reported): April 29, 2025 Bubblr, Inc. (Exact name of registrant as specified in its charter) Wyoming 333-260902 86-2355916 (State or other jurisdiction of incorporation or organization) (Commission File Number) (I.R.S. Employer Identification Number) 30 N Gould St., Ste R, Sheridan WY 82801 (Address of principal executive offices) (Zip Code) Registrant’s telephone number, including area code: (646) 814 7184 N/A (Former name or former address, if changed since the last report) Check the appr...",,N
0001437749-25-036800:ex_894535.htm,Comstock Inc.  (LODE)  (CIK 0001120970),2025-12-03,"EX-99.1 2 ex_894535.htm EXHIBIT 99.1 ex_894535.htm Exhibit 99.1 NEWS RELEASE Bioleum Corporation Acquires RenFuel ’ s Intellectual Property Portfolio VIRGINIA CITY, NEVADA, December 3, 2025 – Comstock Inc. (NYSE American: LODE, the “Company”) today announced that one of its strategic investees, Bioleum Corporation (“Bioleum”), acquired substantially all of the patents and other intellectual property assets of RenFuel K2B AB (“RenFuel”) through a wholly-owned subsidiary of Bioleum, including RenFuel’s patented catalytic esterification process to refine Bioleum’s proprietary biointermediates. The purchase price includes an $18.1 million closing payment comprised of $12.5 million paid with 520,833 shares of Bioleum common stock, $2.5 million paid in the form of warrants to purchase an additio...",M&A,Y
0001104659-25-115429:tm2530364d3_ex99-01.htm,OGE ENERGY CORP.  (OGE)  (CIK 0001021635),2025-11-24,"EX-99.01 8 tm2530364d3_ex99-01.htm EXHIBIT 99.01 Exhibit 99.01 FOR IMMEDIATE RELEASE OGE Energy Corp. Announces Public Offering of $345 Million of Shares of Common Stock Oklahoma City, OK – November 20, 2025 – OGE Energy Corp. (NYSE: OGE) announced today that it has commenced an underwritten public offering of $345,000,000 of shares of its common stock. Of the $345,000,000 of shares of common stock being offered, OGE Energy Corp. expects to issue and sell directly approximately $172,500,000 of shares to the underwriters in the offering, and the forward sellers (as defined below) expect to borrow from third parties and sell to such underwriters approximately $172,500,000 of shares of common stock in connection with the forward sale agreements described below. In conjunction with the offerin...",,N
0001104659-26-055624:tm2613484d1_ex2-1.htm,Vireo Growth Inc.  (VREOF)  (CIK 0001771706),2026-05-05,"EX-2.1 2 tm2613484d1_ex2-1.htm EXHIBIT 2.1 Exhibit 2.1 CERTAIN CONFIDENTIAL INFORMATION (MARKED BY BRACKETS AS “[***]”) HAS BEEN EXCLUDED FROM THIS EXHIBIT BECAUSE IT IS BOTH (I) NOT MATERIAL AND (II) IS THE TYPE OF INFORMATION THAT THE REGISTRANT TREATS AS PRIVATE OR CONFIDENTIAL. Arrangement Agreement VIREO GROWTH INC. - and - FLUENT Corp. April 29, 2026 TABLE OF CONTENTS Article 1 INTERPRETATION 1.1 Definitions 1 1.2 Currency 24 1.3 Interpretation Not Affected by Headings 25 1.4 Knowledge 25 1.5 Extended Meanings, Etc. 25 1.6 Date of any Action 25 1.7 Statutory References 25 1.8 Subsidiaries 25 1.9 Computation of Time 26 1.10 Schedules 26 Article 2 THE ARRANGEMENT 2.1 The Arrangement and Effective Date 26 2.2 Implementation Steps by the Company 26 2.3 Implementation Steps by the Purchas...",,N
0001213900-25-055182:ea024593301ex99-1_citius.htm,"CITIUS ONCOLOGY, INC.  (CTOR)  (CIK 0001851484)",2025-06-17,"EX-99.1 2 ea024593301ex99-1_citius.htm PRESS RELEASE, DATED JUNE 17, 2025 Exhibit 99.1 Citius Oncology Anticipates Commercial Launch of LYMPHIR™ in 2025 CRANFORD, N.J., June 17, 2025 – Citius Oncology, Inc. (“Citius Oncology”) (Nasdaq: CTOR), the oncology-focused subsidiary of Citius Pharmaceuticals, Inc. (“Citius Pharma”) (Nasdaq: CTXR), today announced that preparations for the commercial launch of LYMPHIR™, an FDA-approved immunotherapy for the treatment of adults with relapsed or refractory cutaneous T-cell lymphoma (CTCL), are nearing completion. The Company believes it is now operationally positioned to transition from a development-stage enterprise to a fully integrated commercial organization, with all major launch-enabling activities underway. Final preparations are in process for...",R&D,Y
0001104659-26-021050:tm267374d1_ex99-1.htm,AMAZON COM INC  (AMZN)  (CIK 0001018724),2026-02-27,"EX-99.1 3 tm267374d1_ex99-1.htm EXHIBIT 99.1 Exhibit 99.1 OpenAI and Amazon Announce Strategic Partnership Amazon Web Services (AWS) and OpenAI will co-create a Stateful Runtime Environment powered by OpenAI models, available on Amazon Bedrock for AWS customers to build generative AI applications and agents at production scale AWS will be the exclusive third-party cloud distribution provider for OpenAI Frontier, which enables organizations to build, deploy, and manage teams of AI agents OpenAI to consume 2 gigawatts of Trainium capacity through AWS infrastructure to support demand for Stateful Runtime Environment, Frontier, and other advanced workloads OpenAI and Amazon will develop customized models available to power Amazon’s customer-facing applications Amazon will invest $50 billion in...",partnership,Y
0001493152-26-032087:ex10-1.htm,"VERDE RESOURCES, INC.  (VRDR)  (CIK 0001506929)",2026-07-06,"EX-10.1 2 ex10-1.htm EX-10.1 Exhibit 10.1 MASTER COMMERCIALIZATION AND COLLABORATION AGREEMENT THIS MASTER COMMERCIALIZATION AND COLLABORATION AGREEMENT (including the appendices and addenda hereto, this “ Agreement ”) is entered into and effective as of July 1, 2026 (the “ Effective Date ”) by and between Ergon Asphalt & Emulsions, Inc. , a Mississippi corporation whose principal place of business is 2829 Lakeland Drive, Flowood, MS 39232 (“ Ergon ”), and Verde Renewables, Inc. , a Missouri corporation whose principal place of business is 8112 Maryland Ave., Suite 400, St. Louis, MO 63105 (“ Verde ”, and together Ergon, the “ Parties ” or each, a “ Party ”). Recitals WHEREAS , Verde possesses knowledge, experience and related innovative technologies for the use of Biochar in road construc...",partnership,Y
0001663577-25-000273:ex99_1.htm,iQSTEL Inc  (IQST)  (CIK 0001527702),2025-09-03,"EX-99.1 3 ex99_1.htm PRESS RELEASE, DATED SEPTEMBER 3, 2025 IQST - IQSTEL and Cycurion – CYCU Execute $1 Million Stock Exchange, Announce Dividend Distribution and Strategic AI Cybersecurity Alliance Shares will be calculated based on September 2, 2025, and planned to be issued within 30 days. Each company will distribute up to 50% of the received shares as a stock dividend, making IQSTEL shareholders co-owners of Cycurion and Cycurion shareholders co-owners of IQSTEL. New York, NY – September 3, 2025 – IQSTEL Inc. (NASDAQ: IQST) (“IQSTEL”) and Cycurion Inc. (NASDAQ: CYCU) (“Cycurion”) today announced the execution of their previously announced $1 million stock exchange , finalizing the mutual equity agreement that aligns both companies and strengthens their alliance to build a next-genera...",,N
