accession_no,company_name,file_date,recoder_announcement_type,recoder_is_genuine_ai_event
0001651562-26-000023:cour-20260331xshareholde.htm,"Coursera, Inc.  (COUR)  (CIK 0001651562)",2026-04-23,,
0001336706-25-000006:q32025earningscallslides.htm,NORTHPOINTE BANCSHARES INC  (NPB)  (CIK 0001336706),2025-10-21,,
0001573221-24-000105:real-20240806xex991pressre.htm,"TheRealReal, Inc.  (REAL)  (CIK 0001573221)",2024-08-06,,
0001628280-26-032991:exhibit11-8xkxatmlaunchxma.htm,Galaxy Digital Inc.  (GLXY)  (CIK 0001859392),2026-05-08,,
0001564708-25-000069:release-q2fy2025.htm,"NEWS CORP  (NWS, NWSA)  (CIK 0001564708)",2025-02-05,,
0001609711-23-000080:gddyex991-20230331xq1earni.htm,GoDaddy Inc.  (GDDY)  (CIK 0001609711),2023-05-04,,
0001193125-26-039497:d55833dex21.htm,"MasterCraft Boat Holdings, Inc.  (MCFT)  (CIK 0001638290)",2026-02-05,,
0001193125-24-160721:d805807d8k.htm,"Alphabet Inc.  (GOOG, GOOGL)  (CIK 0001652044)",2024-06-13,,
0001601830-24-000085:downloadday2024_pdf.htm,"RECURSION PHARMACEUTICALS, INC.  (RXRX)  (CIK 0001601830)",2024-06-24,,
0001819394-24-000055:mttr-20240806xexx991q224.htm,"Matterport, Inc./DE  (MTTR)  (CIK 0001819394)",2024-08-06,,
0000711669-23-000154:a3q2023cbaner.htm,COLONY BANKCORP INC  (CBAN)  (CIK 0000711669),2023-10-25,,
0001628280-25-023228:semrush8-kexhibit991q12025.htm,"SEMrush Holdings, Inc.  (SEMR)  (CIK 0001831840)",2025-05-07,,
0001477932-26-003412:class_ex991.htm,"Classover Holdings, Inc.  (KIDZ, KIDZW)  (CIK 0002022308)",2026-05-22,,
0001193125-26-116009:note-ex99_1.htm,"FiscalNote Holdings, Inc.  (NOTE, NOTE-WT)  (CIK 0001823466)",2026-03-19,,
0001193125-25-311196:d34077d8k.htm,MICROSOFT CORP  (MSFT)  (CIK 0000789019),2025-12-08,,
0001564408-25-000063:snap-20251105xexx991pressr.htm,Snap Inc  (SNAP)  (CIK 0001564408),2025-11-05,,
0001558370-24-008860:ibio-20240603xex99d1.htm,"iBio, Inc.  (IBIO)  (CIK 0001420720)",2024-06-03,,
