accession_no,company_name,file_date,recoder_announcement_type,recoder_is_genuine_ai_event
0000714310-26-000020:a1q26earningspresentatio.htm,"VALLEY NATIONAL BANCORP  (VLY, VLYPN, VLYPO, VLYPP)  (CIK 0000714310)",2026-04-23,,
0001213900-25-100912:ea026190001ex99-2_getty.htm,"Getty Images Holdings, Inc.  (GETY)  (CIK 0001898496)",2025-10-21,,
0001104659-24-086290:tm2420590d1_ex99.htm,"Latham Group, Inc.  (SWIM)  (CIK 0001833197)",2024-08-06,,
0001084048-26-000024:zd20260331earningspresen.htm,"ZIFF DAVIS, INC.  (ZD)  (CIK 0001084048)",2026-05-08,,
0001058290-25-000007:exhibit99312312024.htm,COGNIZANT TECHNOLOGY SOLUTIONS CORP  (CTSH)  (CIK 0001058290),2025-02-05,,
0000950170-23-017834:zeta-ex99_1.htm,Zeta Global Holdings Corp.  (ZETA)  (CIK 0001851003),2023-05-04,,
0001651562-26-000006:cour-20251231xexx991.htm,"Coursera, Inc.  (COUR)  (CIK 0001651562)",2026-02-05,,
0001477932-24-003674:haia_8k.htm,"Healthcare AI Acquisition Corp.  (HAIA, HAIAU, HAIAW)  (CIK 0001848861)",2024-06-13,,
0001437749-24-021088:ex_691727.htm,Comstock Inc.  (LODE)  (CIK 0001120970),2024-06-24,,
0001206264-24-000130:august2024investorpresen.htm,"TEMPUR SEALY INTERNATIONAL, INC.  (TPX)  (CIK 0001206264)",2024-08-06,,
0000950170-23-055177:eqix-ex99_1.htm,EQUINIX INC  (EQIX)  (CIK 0001101239),2023-10-25,,
0001286139-25-000054:lz-2025q1xexx991.htm,"LEGALZOOM.COM, INC.  (LZ)  (CIK 0001286139)",2025-05-07,,
0001477932-26-003412:class_ex991.htm,"Classover Holdings, Inc.  (KIDZ, KIDZW)  (CIK 0002022308)",2026-05-22,,
0001213900-26-031573:ea028251101ex99-1.htm,"Getty Images Holdings, Inc.  (GETY)  (CIK 0001898496)",2026-03-19,,
0001104659-25-119081:tm2532777d2_ex99-1.htm,"Confluent, Inc.  (CFLT)  (CIK 0001699838)",2025-12-08,,
0001564408-25-000063:snap-20251105xexx991pressr.htm,Snap Inc  (SNAP)  (CIK 0001564408),2025-11-05,,
0001558370-24-008860:ibio-20240603xex99d1.htm,"iBio, Inc.  (IBIO)  (CIK 0001420720)",2024-06-03,,
0001654954-26-006551:inuvo_ex991.htm,"Inuvo, Inc.  (INUV)  (CIK 0000829323)",2026-07-08,,
0001650372-24-000007:teamq22024shareholderlet.htm,Atlassian Corp  (TEAM)  (CIK 0001650372),2024-02-01,,
0001193125-25-321719:d41058dex991.htm,"Udemy, Inc.  (UDMY)  (CIK 0001607939)",2025-12-17,,
0001628280-23-023523:kfy-2023430xex991q4fy23.htm,KORN FERRY  (KFY)  (CIK 0000056679),2023-06-27,,
0001907982-25-000169:exhibit991d-waveintroduces.htm,"D-Wave Quantum Inc.  (QBTS, QBTS-WT)  (CIK 0001907982)",2025-08-04,,
0001628280-25-008136:pstg-ex991q4fy2025.htm,"Pure Storage, Inc.  (PSTG)  (CIK 0001474432)",2025-02-26,,
0000950170-25-044549:acrv-ex99_1.htm,"Acrivon Therapeutics, Inc.  (ACRV)  (CIK 0001781174)",2025-03-25,,
0001683168-25-000704:kinetic_ex9901.htm,Kinetic Seas Inc.  (KSEZ)  (CIK 0001945619),2025-02-05,,
0001398659-23-000025:genpactltdexhibit991q223.htm,Genpact LTD  (G)  (CIK 0001398659),2023-08-09,,
0001683168-25-003385:radnet_ex9901.htm,"RadNet, Inc.  (RDNT)  (CIK 0000790526)",2025-05-12,,
0001832433-24-000008:exhibit991pressreleaseq3fy.htm,Ferguson plc  (CIK 0001832433),2024-06-04,,
0001570585-23-000365:ex991infosyslibertyglobalp.htm,"Liberty Global plc  (LBTYA, LBTYB, LBTYK)  (CIK 0001570585)",2023-08-15,,
0001327811-23-000200:wday-10312023x991.htm,"Workday, Inc.  (WDAY)  (CIK 0001327811)",2023-11-28,,
0001758766-25-000045:exhibit99-ceoletter.htm,"STEM, INC.  (STEM)  (CIK 0001758766)",2025-09-09,,
0001641172-25-011171:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2025-05-16,,
0001682852-23-000025:exhibit9912023q2pressrelea.htm,"Moderna, Inc.  (MRNA)  (CIK 0001682852)",2023-08-03,,
0001448056-23-000031:q4ex9912023.htm,"NEW RELIC, INC.  (CIK 0001448056)",2023-05-23,,
0001018724-24-000158:amzn-20240930xex991.htm,AMAZON COM INC  (AMZN)  (CIK 0001018724),2024-10-31,,
0001651562-25-000004:cour-20241231xexx991.htm,"Coursera, Inc.  (COUR)  (CIK 0001651562)",2025-01-30,,
0001558370-23-012566:dv-20230731xex99d1.htm,"DoubleVerify Holdings, Inc.  (DV)  (CIK 0001819928)",2023-07-31,,
0001641172-25-008684:form8-k.htm,"Netcapital Inc.  (NCPL, NCPLW)  (CIK 0001414767)",2025-05-05,,
0001907982-26-000022:a2026_022626d-wavexinves.htm,D-Wave Quantum Inc.  (QBTS)  (CIK 0001907982),2026-02-26,,
0001628280-26-033500:gety-20260331xex991.htm,"Getty Images Holdings, Inc.  (GETY)  (CIK 0001898496)",2026-05-11,,
0001199835-25-000044:lsmg-ex10_02.htm,Lode-Star Mining Inc.  (LSMG)  (CIK 0001319643),2025-02-14,,
0001607939-23-000146:q22023pressrelease.htm,"Udemy, Inc.  (UDMY)  (CIK 0001607939)",2023-08-03,,
0001558370-24-000893:egan-20240208xex99d1.htm,EGAIN Corp  (EGAN)  (CIK 0001066194),2024-02-08,,
0001193125-24-247537:d155829dex991.htm,TTM TECHNOLOGIES INC  (TTMI)  (CIK 0001116942),2024-10-30,,
0001699838-25-000004:cflt-20250630xexx991.htm,"Confluent, Inc.  (CFLT)  (CIK 0001699838)",2025-07-30,,
0001022079-24-000138:dgx05162024ex991.htm,QUEST DIAGNOSTICS INC  (DGX)  (CIK 0001022079),2024-05-21,,
0001558370-25-007497:mgtx-20250513xex99d1.htm,MeiraGTx Holdings plc  (MGTX)  (CIK 0001735438),2025-05-13,,
0001708599-26-000010:ex101_serina-pipesecuritie.htm,"Serina Therapeutics, Inc.  (SER)  (CIK 0001708599)",2026-03-23,,
0000759944-23-000143:a3q23earningspresentatio.htm,"CITIZENS FINANCIAL GROUP INC/RI  (CFG, CFG-PE, CFG-PH)  (CIK 0000759944)",2023-10-18,,
0001066194-26-000007:egan-20260203xex99d1.htm,EGAIN Corp  (EGAN)  (CIK 0001066194),2026-02-03,,
0001193125-26-054765:hckt-ex99_1.htm,"HACKETT GROUP, INC.  (HCKT)  (CIK 0001057379)",2026-02-17,,
0001437749-23-021650:ex_524681.htm,Digimarc CORP  (DMRC)  (CIK 0001438231),2023-08-02,,
0001652044-26-000066:googexhibit991q22026.htm,"Alphabet Inc.  (GOOG, GOOGL, GOOGM, GOOGN)  (CIK 0001652044)",2026-07-22,,
0001477932-25-006125:haia_ex101.htm,"Healthcare AI Acquisition Corp.  (HAIAF, HAIUF, HAIWF)  (CIK 0001848861)",2025-08-20,,
0001577526-25-000052:ex991-fy26xq2earnings.htm,"C3.ai, Inc.  (AI)  (CIK 0001577526)",2025-12-03,,
0001441816-23-000239:mdb-103123xex991xrelease.htm,"MongoDB, Inc.  (MDB)  (CIK 0001441816)",2023-12-05,,
0001213900-24-012273:ea193410ex2-1_contextlogic.htm,ContextLogic Inc.  (LOGC)  (CIK 0001822250),2024-02-12,,
0001583708-25-000146:s-q2fy26earningspresenta.htm,"SentinelOne, Inc.  (S)  (CIK 0001583708)",2025-08-28,,
0001803599-24-000150:exhibit991q32024.htm,Concentrix Corp  (CNXC)  (CIK 0001803599),2024-09-25,,
0001654954-26-000197:aehr_ex991.htm,AEHR TEST SYSTEMS  (AEHR)  (CIK 0001040470),2026-01-08,,
0001193125-26-254659:rvlv-ex99_1.htm,"Revolve Group, Inc.  (RVLV)  (CIK 0001746618)",2026-06-03,,
0001493152-25-005535:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2025-02-10,,
0001021635-26-000014:oge-ex99_01.htm,OGE ENERGY CORP.  (OGE)  (CIK 0001021635),2026-04-29,,
0001558370-23-017624:cydy-20231103xex99d1.htm,CytoDyn Inc.  (CYDY)  (CIK 0001175680),2023-11-06,,
0001568100-25-000048:ex991-pagerdutyq1fy26earni.htm,"PagerDuty, Inc.  (PD)  (CIK 0001568100)",2025-05-29,,
0001816233-23-000156:sharecareexhibit99163023.htm,"Sharecare, Inc.  (SHCR, SHCRW)  (CIK 0001816233)",2023-08-09,,
0000950170-24-050702:oge-ex99_01.htm,OGE ENERGY CORP.  (OGE)  (CIK 0001021635),2024-05-01,,
0001562088-25-000039:q4fy24duolingo12-31x24shar.htm,"Duolingo, Inc.  (DUOL)  (CIK 0001562088)",2025-02-27,,
0001075531-25-000050:q3-25bkngearningsrelease.htm,Booking Holdings Inc.  (BKNG)  (CIK 0001075531),2025-10-28,,
0000884144-24-000062:a20241031exhibit991.htm,ASURE SOFTWARE INC  (ASUR)  (CIK 0000884144),2024-10-31,,
0001651562-24-000031:cour-20240331xexx991.htm,"Coursera, Inc.  (COUR)  (CIK 0001651562)",2024-04-29,,
0001193125-24-279032:d897121dex101.htm,Lionsgate Studios Corp.  (LION)  (CIK 0002006191),2024-12-16,,
0001828108-23-000079:aurora-1q23xshareholder_.htm,"Aurora Innovation, Inc.  (AUR, AUROW)  (CIK 0001828108)",2023-05-03,,
0001683168-24-005428:radnet_ex9901.htm,"RadNet, Inc.  (RDNT)  (CIK 0000790526)",2024-08-09,,
0001516912-25-000141:a09_30x2025obkinvestorpr.htm,"Origin Bancorp, Inc.  (OBK, OBNK)  (CIK 0001516912)",2025-10-22,,
0001477932-24-007707:haia_ex101.htm,"Healthcare AI Acquisition Corp.  (HAIA, HAIAU, HAIAW)  (CIK 0001848861)",2024-11-27,,
