accession_no,company_name,file_date,recoder_announcement_type,recoder_is_genuine_ai_event
0001062993-25-004731:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-03-06,,
0001477932-23-006610:igen_ex991.htm,IGEN NETWORKS CORP  (IGEN)  (CIK 0001393540),2023-09-05,,
0001641172-25-026035:ex99-1.htm,"Wellgistics Health, Inc.  (WGRX)  (CIK 0002030763)",2025-08-29,,
0000950170-24-073609:awh-ex99_1.htm,Aspira Women's Health Inc.  (AWH)  (CIK 0000926617),2024-06-14,,
0000890564-26-000008:earningsrelease-q425.htm,ASGN Inc  (ASGN)  (CIK 0000890564),2026-02-04,,
0001493152-24-037761:ex99-1.htm,Odysight.ai Inc.  (ODYS)  (CIK 0001577445),2024-09-23,,
0001193125-26-026118:d75271dex991.htm,XEROX CORP  (CIK 0000108772),2026-01-28,,
0001558370-23-009270:mgtx-20230511xex99d1.htm,MeiraGTx Holdings plc  (MGTX)  (CIK 0001735438),2023-05-11,,
0001669162-26-000004:investorday-1x8x2026.htm,"Kinsale Capital Group, Inc.  (KNSL)  (CIK 0001669162)",2026-01-08,,
0001213900-25-025782:ea023628301ex99-1_brag.htm,"Brag House Holdings, Inc.  (TBH)  (CIK 0001903595)",2025-03-31,,
0001609711-24-000205:ex991-121624.htm,GoDaddy Inc.  (GDDY)  (CIK 0001609711),2024-12-16,,
0001104659-25-055143:tm2516831d1_ex99-1.htm,Blueprint Medicines Corp  (BPMC)  (CIK 0001597264),2025-06-02,,
0001213900-26-030830:ea028225401ex99-1.htm,"Elvictor Group, Inc.  (ELVG)  (CIK 0001741489)",2026-03-18,,
0001628280-26-009024:fy25pressrelease.htm,"Figma, Inc.  (FIG)  (CIK 0001579878)",2026-02-18,,
0001493152-26-033073:ex99-1.htm,"WRAP TECHNOLOGIES, INC.  (WRAP)  (CIK 0001702924)",2026-07-13,,
0001214659-25-010532:ex99_1.htm,"Hyperscale Data, Inc.  (GPUS, GPUS-PD)  (CIK 0000896493)",2025-07-17,,
0001801169-23-000096:q22023formxex992sharehol.htm,Opendoor Technologies Inc.  (OPEN)  (CIK 0001801169),2023-08-03,,
0001213900-24-100256:ea022186501ex99-1_ondas.htm,Ondas Holdings Inc.  (ONDS)  (CIK 0001646188),2024-11-19,,
0001171843-26-000430:exh_991.htm,OMNIQ Corp.  (OMQS)  (CIK 0000278165),2026-01-27,,
0000950170-25-107302:uly-ex99_1.htm,Urgent.ly Inc.  (ULY)  (CIK 0001603652),2025-08-12,,
0001493152-26-028370:ex99-1.htm,"SharonAI Holdings Inc.  (SHAZ, SHAZW)  (CIK 0002068385)",2026-06-12,,
