accession_no,company_name,file_date,text_snippet,recoder_announcement_type,recoder_is_genuine_ai_event
0001477932-26-003412:class_ex991.htm,"Classover Holdings, Inc.  (KIDZ, KIDZW)  (CIK 0002022308)",2026-05-22,"EX-99.1 4 class_ex991.htm PRESS RELEASE class_ex991.htm EXHIBIT 99.1 Classover Enters into $100 Million Equity Purchase Facility Agreement and Announces Expansion into AI Compute Infrastructure and Cloud Services Platforms NEW YORK, May 22, 2026 -- Classover Holdings, Inc. (NASDAQ: KIDZ; KIDZW) (“Classover” or the “Company”), an AI-powered education technology company, today announced that it has entered into an equity purchase facility agreement with Chardan Capital Markets. Under the agreement, the Company may sell up to $100 million of its shares of Class B common stock, subject to the terms and conditions set forth in the agreement, including obtaining stockholder approval. For additional information about the facility, see Classover’s Current Report on Form 8-K, which will be filed fo...",,
0001650372-24-000007:teamq22024shareholderlet.htm,Atlassian Corp  (TEAM)  (CIK 0001650372),2024-02-01,"EX-99.2 3 teamq22024shareholderlet.htm EX-99.2 teamq22024shareholderlet Shareholder Letter Q2 FY24 | February 1, 2024 Q2 FY24 Fellow shareholders, It has been a milestone quarter for Atlassian. Eight years ago TEAM landed on the Nasdaq with just over $100 million in quarterly revenue, supporting 54,000 customers. Fast forward to today, and we’ve recorded our first-ever $1 billion revenue quarter and surpassed 300,000 customers. And while we have plenty to cheer about, there’s no time for a pit stop. We continue to take every opportunity to drive hard at our top priorities: cloud migrations, enterprise, ITSM, and now, AI. In Q2 we rolled out Atlassian Intelligence, Compass, and Virtual Agents to general availability. We were named a Leader in The Forrester Wave™: Enterprise Service Manageme...",,
0001628280-25-008136:pstg-ex991q4fy2025.htm,"Pure Storage, Inc.  (PSTG)  (CIK 0001474432)",2025-02-26,"EX-99.1 2 pstg-ex991q4fy2025.htm EX-99.1 Document Exhibit 99.1 Pure Storage Announces Fiscal Fourth Quarter and Full Year 2025 Financial Results Delivers double-digit revenue growth and strong profitability in Q4 Full year 2025 revenue surpasses $3 billion, representing growth of 12% year-over-year SANTA CLARA, Calif. – February 26, 2025 – Today Pure Storage (NYSE: PSTG), the IT pioneer that delivers the world’s most advanced data storage technologies and services, announced financial results for its fiscal fourth quarter and full year 2025 ended February 2, 2025. “Pure Storage delivered solid fourth quarter and full year results as we fundamentally transform data storage and management for enterprises and hyperscalers,” said Pure Storage CEO and Chairman Charles Giancarlo. “We are enablin...",,
0001199835-25-000044:lsmg-ex10_02.htm,Lode-Star Mining Inc.  (LSMG)  (CIK 0001319643),2025-02-14,"EX-10.02 4 lsmg-ex10_02.htm LICENSE AGREEMENT Exhibit 10.02 LICENSE AGREEMENT This License Agreement (this “ Agreement ”) is made effective as of February 14, 2025, by and between Predictive Technologies, LLC, a Colorado limited liability company, having a principal place of business at 9800 Pyramid Court, Suite 400, Englewood, Colorado 80112 (“ Licensor ”), and Lode-Star Mining Inc., a Nevada corporation, having a principal place of business at 13529 Skinner Rd. Suite N. Cypress, Texas 77429 (“ Licensee ”). On the date hereof, Licensee shall change its name to “FinTrade Sherpa, Inc.” RECITALS WHEREAS, Licensor owns the entire right, title and interest in the Predictive News Event Mapping & Stock Impact Analysis System (PNE-SIA) including the application, underlying source code and object ...",,
0001564708-23-000351:release-q4fy2023.htm,"NEWS CORP  (NWS, NWSA)  (CIK 0001564708)",2023-08-10,"EX-99.1 2 release-q4fy2023.htm EX-99.1 Document Exhibit 99.1 NEWS CORPORATION REPORTS FOURTH QUARTER AND FULL YEAR RESULTS FOR FISCAL 2023 FISCAL 2023 FOURTH QUARTER AND FULL YEAR KEY FINANCIAL HIGHLIGHTS • Fourth quarter revenues were $2.43 billion, compared to $2.67 billion in the prior year, reflecting the absence of the extra week in the prior year and the negative impact from foreign currency fluctuations • Net loss in the quarter was $(32) million, inclusive of $166 million related to higher non-cash write-downs and restructuring charges, compared to net income of $127 million in the prior year, which included a $149 million tax benefit • Fourth quarter Total Segment EBITDA was $341 million, compared to $315 million in the prior year • Digital revenues accounted for over 50% of total...",,
0001437749-24-038022:ex_755343.htm,Comstock Inc.  (LODE)  (CIK 0001120970),2024-12-20,"EX-99.1 4 ex_755343.htm EXHIBIT 99.1 ex_755343.htm Exhibit 99.1 COMSTOCK SELLS NORTHERN MINING TARGETS TO MACKAY PRECIOUS METALS INC. VIRGINIA CITY, NEVADA, December 20, 2024 – Comstock Inc. (NYSE: LODE) (“Comstock” and the “Company”) today announced it has executed a Membership Interest Purchase Agreement (the “MIPA”) to sell 100% of the northernmost patented and unpatented mining claims, mineral exploration rights and town lots (the “Northern Targets”) currently owned by Comstock’s wholly-owned subsidiary Comstock Northern Exploration, LLC., plus all of the 25% issued and outstanding membership interest that Comstock owns in Pelen LLC (“Pelen”) to Mackay Precious Metals Inc. (“Mackay”) for an aggregate purchase price of $2.75 million (the “Purchase Price”) and a 1.5% NSR production royal...",,
0001628908-24-000057:exhibit992.htm,"Evolent Health, Inc.  (EVH)  (CIK 0001628908)",2024-06-04,"EX-99.2 3 exhibit992.htm EX-99.2 exhibit992 44th Annual William Blair Growth Stock Conference June 4, 2024 Disclaimers 2 Certain statements made in this presentation and in other written or oral statements made by us or on our behalf are “forward-looking statements” within the meaning of the Private Securities Litigation Reform Act of 1995 (“PSLRA”). A forward-looking statement is a statement that is not a historical fact and, without limitation, includes any statement that may predict, forecast, indicate or imply future results, performance or achievements, and may contain words like: “believe,” “anticipate,” “expect,” “estimate,” “aim,” “predict,” “potential,” “continue,” “plan,” “project,” “will,” “should,” “shall,” “may,” “might” and other words or phrases with similar meaning in conne...",,
0001628280-25-043526:a101assetpurchaseandcontri.htm,"Priority Technology Holdings, Inc.  (PRTH, PRTHU)  (CIK 0001653558)",2025-10-02,"EX-10.1 2 a101assetpurchaseandcontri.htm EX-10.1 Document EXHIBIT 10.1 ASSET PURCHASE AND CONTRIBUTION AGREEMENT by and among Priority DMS, LLC, as Buyer, DMSJV, LLC, as Seller, Amberly Allen and Laura Sherman, as Principals, and solely for the purpose of Section 1.1 , Priority Payment Systems, LLC, as Parent TABLE OF CONTENTS The table of contents is empty. Heading styles must be applied in the document and be selected in the table of contents properties panel. 2 ASSET PURCHASE AND CONTRIBUTION AGREEMENT This Asset Purchase and Contribution Agreement (this “ Agreement ”) is entered into as of September ____, 2025, by and among Priority DMS, LLC, a Delaware limited liability company (“ Buyer ”), on the one hand, and DMSJV, LLC, a Texas limited liability company (“ Seller ”), Amberly Allen,...",,
0001193125-26-039518:ck0001852317-ex10_9.htm,Fidelity Wise Origin Bitcoin Fund  (FBTC)  (CIK 0001852317),2026-02-05,"EX-10.9 2 ck0001852317-ex10_9.htm EX-10.9 EX-10.9 Exhibit 10.9 BITGO CUSTODIAL SERVICES AGREEMENT WHEREAS; A. Custodian provides Services related to Digital Assets and Fiat Currencies; and B. Each Client desires to open, and Custodian wishes to provide, a Custodial Account, as provided below. NOW THEREFORE , in consideration of the mutual promises contained herein, the parties hereby agree: This Custodial Services Agreement is made as of the later date of the signatures below (the “Effective Date”) by and between each fund specified on Schedule B (each a “Client” and collectively the “Clients”), by and through its sponsor and agent, FD Funds Management LLC, acting solely in its capacity as such (“Sponsor”), and Custodian, as defined below. This Agreement governs Client’s use of the Custodi...",,
0001549346-26-000014:gettyimagesandshuttersto.htm,"Shutterstock, Inc.  (SSTK)  (CIK 0001549346)",2026-02-23,"EX-99.1 2 gettyimagesandshuttersto.htm EX-99.1 gettyimagesandshuttersto Getty Images and Shutterstock Receive Unconditional Antitrust Clearance from U.S. Department of Justice for Proposed Merger February 23, 2026 1:30 PM EST NEW YORK, February 23, 2026 — Getty Images Holdings, Inc. (NYSE: GETY) (“Getty Images”) and Shutterstock, Inc. (NYSE: SSTK) announced today that the United States Department of Justice (DOJ) has concluded its review of the companies’ proposed merger of equals and the applicable waiting period under the Hart-Scott-Rodino Act has expired, without conditions. “We are very pleased with the DOJ’s decision in recognizing the merits of this transaction,” said Craig Peters, CEO, Getty Images. “With today’s DOJ clearance, we take a significant step forward in bringing together...",,
