accession_no,company_name,file_date,announcement_type,is_genuine_ai_event,item_codes,item_in_scope,filing_url
0001652044-23-000013:googexhibit991q42022.htm,"Alphabet Inc.  (GOOG, GOOGL)  (CIK 0001652044)",2023-02-02,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1652044
0001652044-23-000013:googexhibit991q42022.htm,"Alphabet Inc.  (GOOG, GOOGL)  (CIK 0001652044)",2023-02-02,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1652044
0001652044-23-000013:googexhibit991q42022.htm,"Alphabet Inc.  (GOOG, GOOGL)  (CIK 0001652044)",2023-02-02,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1652044
0001652044-23-000013:googexhibit991q42022.htm,"Alphabet Inc.  (GOOG, GOOGL)  (CIK 0001652044)",2023-02-02,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1652044
0001096906-23-000347:qmis-20230213.htm,QMIS TBS Capital Group Corp.  (CIK 0001796160),2023-02-13,,,"1.01,2.01,3.02,5.06,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1796160
0001193125-23-036580:d435431dex991.htm,"Vivint Smart Home, Inc.  (CIK 0001713952)",2023-02-14,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1713952
0001437749-23-003916:ex_478185.htm,"ASENSUS SURGICAL, INC.  (TRXDW)  (CIK 0000876378)",2023-02-21,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=876378
0001493152-23-008721:form8-k.htm,"Clearday, Inc.  (CLRD)  (CIK 0000895665)",2023-03-23,,,"1.01,1.02,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=895665
0001558370-23-005593:prst-20230331xex10d1.htm,"Presto Automation Inc.  (PRST, PRSTW)  (CIK 0001822145)",2023-04-06,,,"1.01,2.03,3.02,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1822145
0000950170-23-014248:htgm-20230425.htm,"HTG MOLECULAR DIAGNOSTICS, INC  (HTGMQ)  (CIK 0001169987)",2023-04-25,,,8.01,Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1169987
0001575872-23-000631:lg002_ex99-1.htm,"LOGIQ, INC.  (LGIQ)  (CIK 0001335112)",2023-04-26,,,"1.01,2.01,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1335112
0001326801-23-000063:meta03312023-exhibit991.htm,"Meta Platforms, Inc.  (META)  (CIK 0001326801)",2023-04-26,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1326801
0001650372-23-000021:teamq32023shareholderlet.htm,Atlassian Corp  (TEAM)  (CIK 0001650372),2023-05-04,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1650372
