event_id,ticker,event_date,announcement_type,firm_size_log,sector,alpha,beta,CAR_short,CAR_long,sector_binary
0001493152-24-039310:ex99-1.htm,SLNHP,2024-10-03,M&A,,,0.006617041467452454,0.9423150555288682,-0.1702040839058919,0.665824784422962,Non-Technology
0001213900-25-119878:ea026910601ex99-1_healthcare.htm,HCTI,2025-12-10,M&A,,,0.0010702526862205568,5.799070966732611,-0.05436228198551285,-1.9741390025386178,Non-Technology
0000796343-24-000057:adbeex991q124.htm,ADBE,2024-03-14,R&D,25.217294654654907,Information Technology,0.0005047827600824142,1.5550080004887283,-0.08903921265779002,-0.16577778082542835,Technology
0001213900-25-086243:ea025660401ex99-1_sound.htm,SOUN,2025-09-09,M&A,,,-0.0009983311105753786,2.8419918022946353,-0.07592856729902228,0.1721921431854778,Non-Technology
0001437749-24-030748:ex_730179.htm,LODE,2024-10-07,M&A,,,-0.006642058278755358,1.0791056602162798,-0.09038663898811156,-0.19315109909790112,Non-Technology
0001171843-24-004941:exh_991.htm,BGDE,2024-08-27,partnership,,,-0.001597392952877101,1.7418482540335032,-0.16032057981706507,-0.3247351043614757,Non-Technology
0001413447-25-000015:projectkaratepressrelease.htm,NXPI,2025-02-10,M&A,24.942410347704826,Information Technology,-0.0028579077695019225,1.8700142102239141,0.03881191847672531,0.19686560545864942,Technology
0001493152-24-039310:ex99-1.htm,SLNH,2024-10-03,M&A,,,0.0033183918104104297,2.7837112335953034,-0.05510872782974282,0.003292954848348864,Non-Technology
0001193125-24-125080:d810346dex991.htm,FORR,2024-04-30,R&D,,,-0.004023152940281854,0.9179506857322183,-0.0032936781445004615,-0.02214021102625868,Non-Technology
0001493152-24-028109:ex99-1.htm,SLNHP,2024-07-17,R&D,,,0.0008296652830445746,-0.8019134308901296,0.16448327917054145,-0.1768205071921692,Non-Technology
0001140361-24-008680:ef20022054_ex99-1.htm,ADMA,2024-02-21,R&D,,,0.0016742303739440078,1.0634836214082735,0.0182306153202041,0.11500614778979003,Non-Technology
0001477932-26-003412:class_ex991.htm,KIDZ,2026-05-22,M&A,,,-0.021167485296053133,4.343519659522784,-0.06896537807381041,-1.1266369901851094,Non-Technology
