event_id,ticker,event_date,announcement_type,firm_size_log,sector,alpha,beta,CAR_short,CAR_long,sector_binary
0001393883-25-000113:a2025-11dhisharebuybackpro.htm,DHX,2025-11-06,M&A,,,0.007345115114852302,0.32819900854677536,-0.060662871608310534,-0.3788342676060968,Non-Technology
0001213900-25-073334:ea025242001ex99-1_ondas.htm,ONDS,2025-08-08,M&A,,,-0.0021272953843636698,1.895226006476042,0.020942745506127347,0.7386249342256305,Non-Technology
0001493152-24-015849:ex99-1.htm,AITX,2024-04-25,R&D,,,-0.00207853631793257,1.2334562732240606,0.33901134154573664,0.864107515701689,Non-Technology
0001213900-26-069795:ea029521601ex99-1.htm,MYSE,2026-06-18,partnership,,,0.0037469329018966512,2.1191005145757122,0.22437750650847366,0.08072845857067851,Non-Technology
0001193125-26-278557:lmfa-ex99_1.htm,LMFA,2026-06-23,R&D,,,-0.012485139175368599,2.919025078542514,0.04174127536935186,-0.289996528791642,Non-Technology
0001437749-26-023245:ex_986209.htm,AZIO,2026-07-10,M&A,,,0.033143811766741846,1.4084505448236264,-0.08254961241291298,-0.4448890459094598,Non-Technology
0000950170-24-012756:spir-ex99_1.htm,SPIR,2024-02-08,M&A,,,0.004258255864379401,2.3118655763858547,0.33295480292338847,0.3415646741243613,Non-Technology
0000950170-24-085444:rdzn-ex99_1.htm,RDZN,2024-07-23,partnership,,,0.0007894899109435046,1.025522057680942,-0.023980289834606372,0.13819716679703584,Non-Technology
0001213900-25-006029:ea022857801ex99-1_xtiaero.htm,XTIA,2025-01-23,R&D,,,-0.01825190439523509,1.3979984776318641,0.12396465049563588,0.2866241107309034,Non-Technology
0001378325-26-000004:cv-20260320xex991.htm,CV,2026-03-20,M&A,,,0.0031195496127547195,1.6423749617842223,0.17377735666154034,-0.10664457875326226,Non-Technology
0001654954-25-007383:smc_ex101.htm,FYNN,2025-06-25,partnership,,,0.0071527857703586875,0.7625703864483668,-0.10692087214423478,-0.2567988491894082,Non-Technology
0001493152-24-014264:ex99-1.htm,AITX,2024-04-11,partnership,,,-0.0022362089040749347,1.353318058014879,0.02658425319670767,1.553973298332935,Non-Technology
0001437749-24-034946:ex_747982.htm,LODE,,,,,0.004344035085429719,1.1984965832593235,0.012048003561871065,0.754885835314602,Non-Technology
0001660280-24-000151:q32024financialresults-ear.htm,TENB,2024-10-30,M&A,,,-0.0020099076759804635,1.017888159972756,-0.03837707295838889,0.06633607429254941,Non-Technology
0000950170-24-080040:awh-ex99_1.htm,AWHL,2024-07-02,M&A,,,-9.870864919972206e-05,-0.1641024354375711,0.21278106968360877,0.19121892192090784,Non-Technology
